iter	Passed	Remaining
140	8933	54422
141	8985	54290
142	9038	54167
143	9098	54087
144	9160	54015
145	9210	53876
146	9274	53817
147	9341	53778
148	9399	53681
149	9454	53576
150	9522	53538
151	9590	53505
152	9651	53427
153	9713	53361
154	9779	53311
155	9845	53266
156	9908	53204
157	9973	53152
158	10056	53192
159	10128	53172
160	10189	53099
161	10246	53005
162	10308	52935
163	10373	52879
164	10441	52841
165	10494	52723
166	10561	52680
167	10615	52571
168	10678	52509
169	10747	52472
170	10816	52439
171	10877	52364
172	10945	52324
173	11011	52272
174	11068	52178
175	11124	52085
176	11181	51991
177	11247	51940
178	11307	51860
179	11368	51791
180	11426	51701
181	11501	51693
182	11568	51648
183	11641	51626
184	11705	51569
185	11758	51459
186	11811	51352
187	11879	51307
188	11944	51254
189	11996	51143
190	12059	51080
191	12107	50953
192	12161	50850
193	12217	50759
194	12264	50628
195	12328	50571
196	12393	50518
197	12464	50486
198	12519	50393
199	12576	50306
200	12639	50243
201	12705	50192
202	12764	50115
203	12836	50086
204	12902	50034
205	12966	49975
206	13034	49933
207	13086	49830
208	13144	49746
209	13199	49656
210	13263	49595
211	13324	49527
212	13390	49474
213	13447	49390
214	13510	49328
215	13580	49290
216	13638	49211
217	13709	49176
218	13779	49139
219	13841	49075
220	13902	49004
221	13967	48949
222	14039	48916
223	14096	48834
224	14157	48763
225	14218	48696
226	14271	48598
227	14335	48539
228	14390	48450
229	14449	48375
230	14500	48272
231	14563	48211
232	14620	48129
233	14686	48075
234	14755	48035
235	14826	47999
236	14885	47921
237	14943	47845
238	15003	47773
239	15069	47720
240	15122	47627
241	15186	47569
242	15254	47522
243	15319	47466
244	15386	47414
245	15449	47352
246	15518	47309
247	15578	47238
248	15632	47148
249	15693	47080
250	15751	47003
251	15816	46947
252	15870	46858
253	15931	46790
254	15989	46713
255	16050	46645
256	16099	46544
257	16164	46488
258	16224	46419
259	16284	46349
260	16345	46281
261	16394	46179
262	16458	46120
263	16521	46060
264	16585	46002
265	16646	45934
266	16704	45859
267	16770	45805
268	16823	45717
269	16875	45626
270	16924	45527
271	16980	45448
272	17040	45378
273	17094	45293
274	17154	45224
275	17225	45184
276	17301	45160
277	17375	45125
278	17437	45061
279	17503	45009
280	17562	44936
281	17628	44884
282	17693	44828
283	17751	44753
284	17819	44703
285	17892	44667
286	17955	44607
287	18036	44589
288	18099	44527
289	18162	44467
290	18229	44415
291	18303	44380
292	18367	44321
293	18429	44255
294	18479	44161
295	18542	44100
296	18606	44040
297	18667	43974
298	18739	43934
299	18792	43849
300	18855	43788
301	18915	43718
302	18983	43668
303	19048	43611
304	19104	43534
305	19166	43468
306	19235	43421
307	19317	43400
308	19430	43451
309	19516	43439
310	19584	43388
311	19666	43368
312	19727	43299
313	19793	43242
314	19865	43200
315	19933	43147
316	19998	43088
317	20069	43042
318	20133	42981
319	20213	42954
320	20278	42894
321	20334	42815
322	20405	42769
323	20466	42701
324	20525	42628
325	20589	42568
326	20651	42503
327	20722	42455
328	20772	42365
329	20833	42298
330	20889	42220
331	20953	42158
332	21025	42115
333	21091	42057
334	21158	42001
335	21200	41896
336	21260	41826
337	21322	41761
338	21388	41704
339	21448	41635
340	21509	41568
341	21552	41465
342	21612	41398
343	21673	41330
344	21740	41275
345	21796	41200
346	21862	41141
347	21925	41079
348	21986	41011
349	22051	40952
350	22113	40887
351	22171	40814
352	22234	40753
353	22297	40690
354	22361	40627
355	22409	40539
356	22471	40474
357	22534	40410
358	22593	40341
359	22655	40276
360	22711	40200
361	22766	40124
362	22833	40069
363	22909	40028
364	22968	39958
365	23022	39881
366	23080	39809
367	23143	39746
368	23202	39676
369	23254	39596
370	23294	39494
371	23350	39419
372	23401	39336
373	23455	39259
374	23520	39200
375	23579	39131
376	23656	39093
377	23711	39016
378	23767	38943
379	23829	38879
380	23898	38827
381	23953	38751
382	24011	38681
383	24070	38612
384	24121	38531
385	24173	38451
386	24231	38381
387	24284	38305
388	24358	38259
389	24413	38185
390	24476	38122
391	24540	38062
392	24602	37999
393	24646	37907
394	24704	37838
395	24752	37754
396	24817	37694
397	24872	37620
398	24928	37549
399	25006	37509
400	25064	37440
401	25129	37382
402	25177	37297
403	25245	37242
404	25299	37167
405	25367	37113
406	25429	37050
407	25487	36981
408	25548	36917
409	25607	36850
410	25670	36787
411	25731	36723
412	25794	36661
413	25858	36601
414	25925	36545
415	25990	36485
416	26052	36422
417	26123	36372
418	26185	36309
419	26247	36246
420	26307	36180
421	26367	36115
422	26420	36039
423	26474	35965
424	26537	35903
425	26614	35861
426	26672	35791
427	26728	35720
428	26791	35660
429	26850	35592
430	26906	35522
431	26972	35464
432	27030	35396
433	27092	35332
434	27165	35284
435	27237	35233
436	27302	35175
437	27380	35132
438	27440	35066
439	27506	35008
440	27570	34947
441	27645	34901
442	27708	34839
443	27761	34764
444	27819	34696
445	27875	34625
446	27955	34584
447	28015	34519
448	28084	34464
449	28148	34403
450	28205	34334
451	28268	34272
452	28339	34219
453	28393	34146
454	28455	34084
455	28513	34015
456	28555	33928
457	28619	33868
458	28687	33812
459	28742	33741
460	28807	33681
461	28874	33624
462	28931	33555
463	28996	33495
464	29055	33429
465	29114	33363
466	29173	33296
467	29229	33226
468	29287	33158
469	29344	33090
470	29407	33029
471	29465	32961
472	29526	32897
473	29601	32848
474	29666	32789
475	29716	32713
476	29771	32642
477	29828	32574
478	29887	32508
479	29949	32445
480	30021	32393
481	30088	32335
482	30150	32272
483	30210	32207
484	30266	32138
485	30319	32066
486	30382	32004
487	30443	31940
488	30500	31872
489	30566	31814
490	30638	31761
491	30705	31704
492	30771	31645
493	30844	31593
494	30899	31523
495	30961	31460
496	31027	31401
497	31081	31330
498	31144	31269
499	31213	31213
500	31275	31151
501	31330	31081
502	31392	31018
503	31448	30949
504	31499	30875
505	31558	30809
506	31606	30734
507	31663	30666
508	31714	30593
509	31768	30522
510	31820	30450
511	31877	30383
512	31933	30315
513	31992	30250
514	32054	30186
515	32094	30104
516	32158	30043
517	32234	29994
518	32298	29933
519	32365	29875
520	32422	29808
521	32478	29740
522	32539	29677
523	32598	29612
524	32653	29543
525	32715	29480
526	32776	29417
527	32841	29357
528	32891	29285
529	32956	29225
530	33012	29158
531	33062	29084
532	33127	29025
533	33189	28963
534	33251	28900
535	33314	28839
536	33386	28785
537	33440	28716
538	33495	28648
539	33564	28591
540	33633	28535
541	33686	28465
542	33748	28403
543	33800	28332
544	33862	28270
545	33920	28205
546	33972	28134
547	34039	28076
548	34109	28021
549	34168	27956
550	34231	27894
551	34301	27839
552	34366	27779
553	34430	27718
554	34501	27663
555	34558	27596
556	34606	27523
557	34665	27459
558	34719	27390
559	34775	27323
560	34834	27259
561	34890	27192
562	34950	27128
563	35007	27062
564	35066	26998
565	35112	26923
566	35174	26861
567	35233	26797
568	35294	26734
569	35368	26681
570	35420	26612
571	35485	26551
572	35548	26490
573	35606	26425
574	35670	26364
575	35736	26305
576	35794	26240
577	35857	26179
578	35923	26120
579	35986	26059
580	36034	25987
581	36091	25921
582	36144	25852
583	36210	25793
584	36272	25731
585	36334	25669
586	36397	25608
587	36464	25549
588	36528	25489
589	36590	25427
590	36647	25362
591	36708	25299
592	36764	25232
593	36832	25174
594	36883	25105
595	36951	25047
596	37014	24986
597	37068	24918
598	37126	24854
599	37197	24798
600	37257	24734
601	37317	24671
602	37377	24608
603	37449	24552
604	37512	24491
605	37577	24431
606	37640	24370
607	37698	24305
608	37751	24237
609	37815	24177
610	37873	24112
611	37932	24048
612	37986	23981
613	38040	23914
614	38101	23852
615	38156	23786
616	38209	23718
617	38260	23649
618	38312	23581
619	38373	23519
620	38433	23456
621	38485	23388
622	38551	23328
623	38610	23265
624	38671	23202
625	38733	23140
626	38792	23077
627	38858	23018
628	38925	22959
629	38985	22896
630	39045	22833
631	39104	22769
632	39151	22699
633	39214	22638
634	39272	22573
635	39333	22511
636	39387	22445
637	39449	22383
638	39519	22326
639	39593	22271
640	39650	22206
641	39712	22145
642	39770	22081
643	39834	22020
644	39890	21955
645	39969	21902
646	40041	21846
647	40094	21779
648	40155	21717
649	40210	21651
650	40263	21585
651	40324	21522
652	40379	21457
653	40429	21389
654	40486	21325
655	40552	21265
656	40605	21198
657	40672	21139
658	40725	21073
659	40785	21010
660	40839	20944
661	40903	20884
662	40966	20823
663	41030	20762
664	41089	20699
665	41131	20627
666	41201	20570
667	41267	20510
668	41335	20451
669	41389	20386
670	41448	20322
671	41515	20263
672	41577	20201
673	41640	20140
674	41688	20072
675	41748	20009
676	41815	19950
677	41863	19881
678	41917	19816
679	41974	19752
680	42034	19690
681	42090	19625
682	42149	19562
683	42201	19496
684	42258	19432
685	42322	19372
686	42396	19315
687	42460	19255
688	42529	19196
689	42593	19136
690	42654	19074
691	42714	19011
692	42762	18944
693	42836	18887
694	42900	18826
695	42982	18773
696	43054	18716
697	43117	18655
698	43196	18601
699	43260	18540
700	43325	18479
701	43382	18415
702	43442	18353
703	43503	18291
704	43569	18231
705	43631	18169
706	43695	18108
707	43749	18043
708	43817	17984
709	43882	17923
710	43941	17860
711	44000	17797
712	44048	17730
713	44114	17670
714	44176	17608
715	44233	17545
716	44288	17480
717	44345	17416
718	44406	17355
719	44461	17290
720	44521	17228
721	44580	17165
722	44644	17104
723	44714	17045
724	44780	16985
725	44844	16924
726	44910	16864
727	44971	16802
728	45037	16742
729	45101	16681
730	45173	16623
731	45243	16564
732	45308	16503
733	45369	16441
734	45427	16378
735	45487	16316
736	45571	16262
737	45641	16203
738	45708	16143
739	45748	16073
740	45809	16011
741	45862	15946
742	45926	15885
743	46002	15828
744	46076	15771
745	46157	15715
746	46222	15654
747	46277	15590
748	46337	15528
749	46401	15467
750	46463	15405
751	46522	15342
752	46586	15281
753	46641	15217
754	46701	15154
755	46751	15089
756	46816	15028
757	46879	14966
758	46946	14906
759	47010	14845
760	47072	14783
761	47136	14722
762	47193	14659
763	47257	14597
764	47325	14537
765	47385	14475
766	47448	14413
767	47518	14354
768	47580	14292
769	47625	14225
770	47679	14161
771	47739	14099
772	47802	14037
773	47859	13974
774	47928	13914
775	47982	13850
776	48022	13782
777	48083	13720
778	48133	13655
779	48189	13591
780	48235	13525
781	48300	13464
782	48366	13404
783	48432	13343
784	48486	13279
785	48545	13217
786	48597	13152
787	48660	13091
788	48716	13028
789	48773	12965
790	48820	12899
791	48881	12837
792	48947	12776
793	49013	12716
794	49071	12653
795	49130	12591
796	49187	12528
797	49253	12467
798	49311	12405
799	49374	12343
800	49415	12276
801	49474	12214
802	49528	12150
803	49600	12091
804	49672	12032
805	49731	11970
806	49786	11906
807	49851	11845
808	49919	11785
809	49988	11725
810	50055	11665
811	50116	11603
812	50188	11543
813	50246	11481
814	50304	11418
815	50361	11356
816	50401	11289
817	50459	11226
818	50513	11163
819	50575	11101
820	50630	11038
821	50706	10980
822	50764	10917
823	50825	10855
824	50874	10791
825	50930	10728
826	50986	10665
827	51051	10604
828	51110	10542
829	51167	10480
830	51225	10417
831	51289	10356
832	51352	10295
833	51410	10232
834	51460	10168
835	51516	10106
836	51571	10043
837	51631	9981
838	51695	9920
839	51745	9856
840	51785	9790
841	51843	9728
842	51911	9668
843	51978	9607
844	52044	9546
845	52102	9484
846	52162	9422
847	52216	9359
848	52277	9297
849	52338	9236
850	52396	9174
851	52454	9111
852	52512	9049
853	52574	8988
854	52623	8924
855	52687	8863
856	52743	8800
857	52798	8738
858	52860	8676
859	52917	8614
860	52972	8551
861	53023	8488
862	53090	8427
863	53149	8366
864	53206	8303
865	53265	8242
866	53332	8181
867	53392	8119
868	53436	8055
869	53504	7994
870	53565	7933
871	53626	7871
872	53684	7809
873	53750	7748
874	53808	7686
875	53856	7623
876	53911	7561
877	53951	7496
878	54009	7434
879	54064	7372
880	54133	7312
881	54192	7250
882	54246	7187
883	54312	7127
884	54366	7064
885	54432	7003
886	54496	6942
887	54560	6881
888	54615	6819
889	54664	6756
890	54716	6693
891	54780	6632
892	54837	6570
893	54897	6509
894	54965	6448
895	55027	6387
896	55094	6326
897	55154	6264
898	55216	6203
899	55275	6141
900	55338	6080
901	55393	6018
902	55448	5956
903	55503	5894
904	55561	5832
905	55617	5770
906	55672	5708
907	55742	5647
908	55795	5585
909	55849	5523
910	55916	5462
911	55982	5401
912	56049	5340
913	56105	5279
914	56168	5217
915	56225	5156
916	56294	5095
917	56354	5033
918	56408	4971
919	56464	4909
920	56523	4848
921	56585	4787
922	56633	4724
923	56689	4662
924	56747	4601
925	56808	4539
926	56863	4477
927	56918	4416
928	56975	4354
929	57031	4292
930	57090	4231
931	57156	4170
932	57216	4108
933	57273	4047
934	57334	3985
935	57402	3924
936	57466	3863
937	57526	3802
938	57565	3739
939	57623	3678
940	57682	3616
941	57729	3554
942	57791	3493
943	57860	3432
944	57919	3370
945	57976	3309
946	58036	3248
947	58094	3186
948	58152	3125
949	58208	3063
950	58265	3002
951	58328	2940
952	58384	2879
953	58448	2818
954	58511	2757
955	58576	2695
956	58637	2634
957	58694	2573
958	58752	2511
959	58814	2450
960	58868	2389
961	58923	2327
962	58983	2266
963	59037	2204
964	59099	2143
965	59151	2081
966	59206	2020
967	59261	1959
968	59325	1897
969	59385	1836
970	59443	1775
971	59501	1714
972	59565	1652
973	59622	1591
974	59685	1530
975	59737	1468
976	59793	1407
977	59850	1346
978	59905	1285
979	59973	1223
980	60035	1162
981	60092	1101
982	60153	1040
983	60212	979
984	60276	917
985	60334	856
986	60396	795
987	60452	734
988	60523	673
989	60580	611
990	60643	550
991	60702	489
992	60766	428
993	60821	367
994	60876	305
995	60941	244
996	61002	183
997	61059	122
998	61105	61
999	61158	0
