iter	RMSE
547	1.73964129
548	1.739351944
549	1.73911617
550	1.738704728
551	1.738499599
552	1.738151699
553	1.737797239
554	1.737358347
555	1.736941737
556	1.736749907
557	1.736467575
558	1.736101349
559	1.73584637
560	1.735623568
561	1.735331955
562	1.735057332
563	1.734822857
564	1.734540233
565	1.734243514
566	1.734020898
567	1.733774246
568	1.733466558
569	1.73315666
570	1.732755724
571	1.732188743
572	1.731948537
573	1.731592731
574	1.73126107
575	1.731104858
576	1.730645469
577	1.73034504
578	1.730080337
579	1.729740585
580	1.729460272
581	1.729083622
582	1.728626772
583	1.728383164
584	1.728068934
585	1.727707305
586	1.727379285
587	1.727106154
588	1.726866267
589	1.726547213
590	1.726204599
591	1.726184144
592	1.725930831
593	1.725758011
594	1.725467055
595	1.725230626
596	1.724917106
597	1.724468843
598	1.7240863
599	1.723834024
600	1.723478235
601	1.723200549
602	1.722890446
603	1.722636585
604	1.722318374
605	1.722151558
606	1.721852743
607	1.72147093
608	1.721228851
609	1.72087676
610	1.720683864
611	1.720229531
612	1.719865056
613	1.719588425
614	1.71940387
615	1.719108936
616	1.718896446
617	1.718489608
618	1.718131422
619	1.717880726
620	1.717535925
621	1.717344112
622	1.71701435
623	1.716656481
624	1.716330667
625	1.71607462
626	1.715842326
627	1.715470714
628	1.715198061
629	1.71487588
630	1.714572029
631	1.714282139
632	1.714039663
633	1.713899922
634	1.713641678
635	1.713334694
636	1.713105864
637	1.712747949
638	1.712567796
639	1.712343783
640	1.712097569
641	1.711725334
642	1.711453743
643	1.711281754
644	1.711138475
645	1.710883217
646	1.710641583
647	1.710362661
648	1.710116073
649	1.709767218
650	1.709482084
651	1.709170675
652	1.708804778
653	1.708547058
654	1.7081814
655	1.707959844
656	1.707697933
657	1.707433316
658	1.707250973
659	1.707012953
660	1.706684161
661	1.706543088
662	1.706399459
663	1.705986984
664	1.70581919
665	1.705522055
666	1.705295887
667	1.704868118
668	1.704633237
669	1.704336418
670	1.704024046
671	1.703645123
672	1.703371305
673	1.703040447
674	1.702899461
675	1.702830866
676	1.702537781
677	1.702226349
678	1.701920268
679	1.701612124
680	1.701343574
681	1.701134951
682	1.700854792
683	1.700572458
684	1.700384986
685	1.699981331
686	1.699767985
687	1.699531821
688	1.699283736
689	1.699060528
690	1.698743425
691	1.698442446
692	1.69816885
693	1.697891103
694	1.697684194
695	1.697460233
696	1.69715579
697	1.696775288
698	1.696555996
699	1.696330199
700	1.696057032
701	1.695800764
702	1.695414719
703	1.695102227
704	1.694826982
705	1.694492047
706	1.69422647
707	1.693976555
708	1.693798006
709	1.693550723
710	1.69321964
711	1.692877067
712	1.692745245
713	1.692533345
714	1.692286789
715	1.691941101
716	1.691695794
717	1.691305694
718	1.691094061
719	1.690794992
720	1.690564982
721	1.690375953
722	1.690179941
723	1.689962262
724	1.689656946
725	1.689419569
726	1.689261708
727	1.689081128
728	1.688785141
729	1.688536255
730	1.688373434
731	1.688110193
732	1.687717195
733	1.687338311
734	1.687054454
735	1.686640103
736	1.686263983
737	1.685859161
738	1.685742007
739	1.685436196
740	1.685044519
741	1.684704649
742	1.684524962
743	1.684274212
744	1.684022802
745	1.683741003
746	1.683536924
747	1.683294539
748	1.68320293
749	1.682927129
750	1.682614046
751	1.682412601
752	1.682122366
753	1.681989723
754	1.681798234
755	1.681550335
756	1.681280293
757	1.681017599
758	1.680657479
759	1.680421388
760	1.680153317
761	1.679929841
762	1.67975656
763	1.679552626
764	1.679421513
765	1.679202965
766	1.678786178
767	1.678617624
768	1.678318655
769	1.67815898
770	1.677984634
771	1.677607392
772	1.677378303
773	1.677165776
774	1.676874073
775	1.676641218
776	1.676552285
777	1.676315752
778	1.675997555
779	1.67581409
780	1.675654447
781	1.675360565
782	1.675170352
783	1.674928841
784	1.674659978
785	1.674530896
786	1.67424817
787	1.674020921
788	1.673834958
789	1.673552063
790	1.67325115
791	1.673003611
792	1.672829182
793	1.672693644
794	1.67251433
795	1.672394124
796	1.672141206
797	1.671722892
798	1.671514287
799	1.671215085
800	1.6709269
801	1.670602988
802	1.670416892
803	1.67026161
804	1.669979755
805	1.66978062
806	1.669393384
807	1.669158182
808	1.668852781
809	1.668717206
810	1.66838596
811	1.668202137
812	1.667971349
813	1.667857517
814	1.667613214
815	1.667431265
816	1.667155663
817	1.666986527
818	1.666806423
819	1.666539578
820	1.666272226
821	1.666059524
822	1.665811234
823	1.665483647
824	1.66520261
825	1.664967623
826	1.66467212
827	1.664397204
828	1.66415389
829	1.664005929
830	1.663717894
831	1.663463695
832	1.663212641
833	1.662998863
834	1.66277074
835	1.662547584
836	1.662318947
837	1.662101109
838	1.661892763
839	1.661618322
840	1.661423742
841	1.661222371
842	1.660857371
843	1.660539071
844	1.660345945
845	1.660118201
846	1.659911728
847	1.659686449
848	1.659468052
849	1.659227458
850	1.659031964
851	1.658814682
852	1.658569785
853	1.658204541
854	1.657902156
855	1.657743879
856	1.657555126
857	1.657283415
858	1.657110974
859	1.656809493
860	1.656475266
861	1.656143871
862	1.655931277
863	1.655739729
864	1.655534773
865	1.655199869
866	1.655004024
867	1.654783874
868	1.654628193
869	1.654394725
870	1.654238984
871	1.654004918
872	1.653763513
873	1.653541164
874	1.653247013
875	1.653081294
876	1.652916787
877	1.652734359
878	1.652497341
879	1.652217148
880	1.651988838
881	1.651737882
882	1.651438554
883	1.651257251
884	1.650973418
885	1.650650092
886	1.65052973
887	1.650328234
888	1.650060886
889	1.649819446
890	1.649574333
891	1.649280042
892	1.649025214
893	1.648831472
894	1.6486147
895	1.648339516
896	1.648059699
897	1.647749488
898	1.647511749
899	1.647330757
900	1.647121788
901	1.646910189
902	1.646628273
903	1.646468326
904	1.646268902
905	1.645995266
906	1.645659437
907	1.645496952
908	1.645225275
909	1.645018478
910	1.644824272
911	1.644591426
912	1.644341737
913	1.644055394
914	1.643870084
915	1.643682431
916	1.643486552
917	1.643253286
918	1.642988008
919	1.64279753
920	1.642495802
921	1.642395476
922	1.642197879
923	1.642003563
924	1.641764706
925	1.641416788
926	1.641139514
927	1.640984943
928	1.640791997
929	1.640688566
930	1.640477228
931	1.640244069
932	1.640033396
933	1.639740882
934	1.63952458
935	1.639281781
936	1.639030851
937	1.638851995
938	1.638524886
939	1.638354761
940	1.63816171
941	1.638003761
942	1.637682068
943	1.637467123
944	1.637252195
945	1.636864674
946	1.636613222
947	1.636263693
948	1.636047567
949	1.635828388
950	1.635604496
951	1.635335497
952	1.634943998
953	1.63467639
954	1.634363948
955	1.634147327
956	1.63397762
957	1.633662161
958	1.63347433
959	1.633365213
960	1.633096602
961	1.632875516
962	1.632556939
963	1.632308124
964	1.632194783
965	1.632035455
966	1.631904028
967	1.631639043
968	1.631420541
969	1.631217047
970	1.630956501
971	1.630764825
972	1.630624438
973	1.630490268
974	1.63019632
975	1.630023751
976	1.629833924
977	1.629558712
978	1.629364634
979	1.629213565
980	1.629023328
981	1.628794976
982	1.628511948
983	1.628311616
984	1.628070595
985	1.627896021
986	1.627640252
987	1.627433683
988	1.627295115
989	1.62707313
990	1.626827772
991	1.626697343
992	1.626430613
993	1.626278408
994	1.626045317
995	1.625821842
996	1.625690859
997	1.625514319
998	1.625261873
999	1.625022709
